Time,Ampl
-0.0003194004,-0.00930234
-0.0003193804,-0.00930234
-0.0003193604,-0.00930234
-0.0003193404,-0.0109628
-0.0003193204,-0.00930234
-0.0003193004,-0.0109628
-0.0003192804,-0.00930234
-0.0003192604,-0.00930234
-0.0003192404,-0.00764187
-0.0003192204,-0.00764187
-0.0003192004,-0.00764187
-0.0003191804,-0.0109628
-0.0003191604,-0.00930234
-0.0003191404,-0.00764187
-0.0003191204,-0.00432094
-0.0003191004,-0.001
-0.0003190804,0.00232094
-0.0003190604,0.00232094
-0.0003190404,0.00564187
-0.0003190204,0.00564187
-0.0003190004,0.00564187
-0.0003189804,0.00896281
-0.0003189604,0.00896281
-0.0003189404,0.00564187
-0.0003189204,0.0039814
-0.0003189004,0.000660468
-0.0003188804,0.000660468
-0.0003188604,-0.001
-0.0003188404,-0.001
-0.0003188204,-0.00266047
-0.0003188004,-0.00432094
-0.0003187804,-0.001
-0.0003187604,-0.00266047
-0.0003187404,-0.00266047
-0.0003187204,-0.00266047
-0.0003187004,0.000660468
-0.0003186804,0.00232094
-0.0003186604,0.00232094
-0.0003186404,0.00232094
-0.0003186204,0.00564187
-0.0003186004,0.00730234
-0.0003185804,0.0122837
-0.0003185604,0.0156047
-0.0003185404,0.0222465
-0.0003185204,0.023907
-0.0003185004,0.0305489
-0.0003184804,0.0355303
-0.0003184604,0.0405117
-0.0003184404,0.0438326
-0.0003184204,0.0454931
-0.0003184004,0.048814
-0.0003183804,0.0454931
-0.0003183604,0.0438326
-0.0003183404,0.0421722
-0.0003183204,0.0355303
-0.0003183004,0.0305489
-0.0003182804,0.0255675
-0.0003182604,0.0189256
-0.0003182404,0.0172651
-0.0003182204,0.0172651
-0.0003182004,0.0156047
-0.0003181804,0.0172651
-0.0003181604,0.0189256
-0.0003181404,0.0189256
-0.0003181204,0.0222465
-0.0003181004,0.0272279
-0.0003180804,0.0322094
-0.0003180604,0.0355303
-0.0003180404,0.0388512
-0.0003180204,0.0405117
-0.0003180004,0.0421722
-0.0003179804,0.0421722
-0.0003179604,0.0388512
-0.0003179404,0.0355303
-0.0003179204,0.0288884
-0.0003179004,0.0189256
-0.0003178804,0.0122837
-0.0003178604,0.0039814
-0.0003178404,-0.001
-0.0003178204,-0.0109628
-0.0003178004,-0.0142837
-0.0003177804,-0.0159442
-0.0003177604,-0.0159442
-0.0003177404,-0.0192651
-0.0003177204,-0.0192651
-0.0003177004,-0.0176047
-0.0003176804,-0.0159442
-0.0003176604,-0.0209256
-0.0003176404,-0.0225861
-0.0003176204,-0.0209256
-0.0003176004,-0.0209256
-0.0003175804,-0.0242465
-0.0003175604,-0.0225861
-0.0003175404,-0.0242465
-0.0003175204,-0.0192651
-0.0003175004,-0.0209256
-0.0003174804,-0.0209256
-0.0003174604,-0.0159442
-0.0003174404,-0.0142837
-0.0003174204,-0.0159442
-0.0003174004,-0.0109628
-0.0003173804,-0.00930234
-0.0003173604,-0.00764187
-0.0003173404,-0.00930234
-0.0003173204,-0.00432094
-0.0003173004,-0.00764187
-0.0003172804,-0.00764187
-0.0003172604,-0.00930234
-0.0003172404,-0.00930234
-0.0003172204,-0.00930234
-0.0003172004,-0.0059814
-0.0003171804,-0.0109628
-0.0003171604,-0.0109628
-0.0003171404,-0.0109628
-0.0003171204,-0.00930234
-0.0003171004,-0.0126233
-0.0003170804,-0.0109628
-0.0003170604,-0.0109628
-0.0003170404,-0.0109628
-0.0003170204,-0.00930234
-0.0003170004,-0.00930234
-0.0003169804,-0.00764187
-0.0003169604,-0.00930234
-0.0003169404,-0.00930234
-0.0003169204,-0.00432094
-0.0003169004,-0.00764187
-0.0003168804,-0.0059814
-0.0003168604,-0.0059814
-0.0003168404,-0.00764187
-0.0003168204,-0.00764187
-0.0003168004,-0.00764187
-0.0003167804,-0.0109628
-0.0003167604,-0.00764187
-0.0003167404,-0.00930234
-0.0003167204,-0.00764187
-0.0003167004,-0.00764187
-0.0003166804,-0.00764187
-0.0003166604,-0.00764187
-0.0003166404,-0.00764187
-0.0003166204,-0.00764187
-0.0003166004,-0.00432094
-0.0003165804,-0.00764187
-0.0003165604,-0.0059814
-0.0003165404,-0.0059814
-0.0003165204,-0.00930234
-0.0003165004,-0.00930234
-0.0003164804,-0.00930234
-0.0003164604,-0.00930234
-0.0003164404,-0.00930234
-0.0003164204,-0.00930234
-0.0003164004,-0.00764187
-0.0003163804,-0.00930234
-0.0003163604,-0.00764187
-0.0003163404,-0.00764187
-0.0003163204,-0.00930234
-0.0003163004,-0.00930234
-0.0003162804,-0.00432094
-0.0003162604,-0.0059814
-0.0003162404,-0.00432094
-0.0003162204,-0.0059814
-0.0003162004,-0.00764187
-0.0003161804,-0.00764187
-0.0003161604,-0.00764187
-0.0003161404,-0.00764187
-0.0003161204,-0.00432094
-0.0003161004,-0.00432094
-0.0003160804,-0.00266047
-0.0003160604,-0.00266047
-0.0003160404,-0.001
-0.0003160204,-0.001
-0.0003160004,0.000660468
-0.0003159804,0.000660468
-0.0003159604,0.000660468
-0.0003159404,0.00232094
-0.0003159204,0.00232094
-0.0003159004,0.00232094
-0.0003158804,0.000660468
-0.0003158604,-0.00266047
-0.0003158404,-0.00266047
-0.0003158204,-0.00266047
-0.0003158004,-0.00266047
-0.0003157804,-0.00266047
-0.0003157604,-0.00432094
-0.0003157404,-0.00432094
-0.0003157204,-0.00266047
-0.0003157004,-0.00266047
-0.0003156804,0.000660468
-0.0003156604,-0.001
-0.0003156404,0.000660468
-0.0003156204,0.00232094
-0.0003156004,0.00564187
-0.0003155804,0.00564187
-0.0003155604,0.00564187
-0.0003155404,0.00564187
-0.0003155204,0.00730234
-0.0003155004,0.00730234
-0.0003154804,0.0039814
-0.0003154604,0.000660468
-0.0003154404,0.00232094
